Master Dash,Dashboard,Sheet,Sub Sheet,Link
Overview,Overview,Overview,,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPDMCOverview/Overview?:iid=1
Overview,Connecting to Patients,Patient Online Management Information (POMI),Usage,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/PatientOnline-EV/Usage
Overview,Connecting to Patients,Patient Online Management Information (POMI),Uptake,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/PatientOnline-EV/Uptake
Overview,Connecting to Patients,Patient Online Management Information (POMI),Enablement,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/PatientOnline-EV/Enablement
Overview,Connecting to Patients,Patient Online Management Information (POMI),Principal System Supplier,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/PatientOnline-EV/PrincipalSystemSupplier
Overview,Connecting to Patients,Patient Online Management Information (POMI),Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/PatientOnline-EV/Geography
Overview,Connecting to Patients,Electronic Prescription Service (EPS),Utilisation,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/ElectronicPrescriptionService/Utilisation?:iid=2
Overview,Connecting to Patients,Electronic Prescription Service (EPS),Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/ElectronicPrescriptionService/Geography?:iid=1
Overview,Connecting to Patients,Online Consultations (OC),Utilisation,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/Online_Consultation_V1/Utilisation?:iid=3
Overview,Connecting to Patients,Online Consultations (OC),OC Supplier,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/Online_Consultation_V1/OCSupplier
Overview,Connecting to Patients,Online Consultations (OC),Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/Online_Consultation_V1/Geography
Overview,Improving our organisations,GP Patient Survey (GPPS),Online Services,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPPatientSurvey/OnlineServices
Overview,Improving our organisations,GP Patient Survey (GPPS),GP Practice Website,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPPatientSurvey/GPPracticeWebsite?:iid=4
Overview,Improving our organisations,GP Patient Survey (GPPS),Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPPatientSurvey/Geography
Overview,Improving our organisations,GPIT,Compliance,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPPracticeIT/Compliance?:iid=4
Overview,Improving our organisations,GPIT,Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/GPPracticeIT/Geography
Overview,Improving our organisations,Data Security & Protection Toolkit (DSPT),Compliance,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/DSPT/Compliance?:iid=3
Overview,Improving our organisations,Data Security & Protection Toolkit (DSPT),Geography,https://tabuat.data.england.nhs.uk/#/site/NHSX_DEV/views/DSPT/Geography?:iid=5
